insertId,labels.INSTANCE_UID,labels.LOG_BUCKET_NUM,labels.SOURCE_ID,logName,receiveLocation,receiveTimestamp,resource.labels.database_id,resource.labels.project_id,resource.labels.region,resource.type,textPayload,timestamp
2#815009969545#3307386367382545559#slow#1709478596321796000#0000000000d7ec27-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:58.619816705Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:57.103626Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000293  Lock_time: 0.000144 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478597;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:57.103626Z
2#815009969545#3307386367382545559#slow#1709478596321796000#0000000000d7ec27-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:58.619816705Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:56.321796Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000260  Lock_time: 0.000121 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478596;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:56.321796Z
2#815009969545#3307386367382545559#slow#1709478595415157000#0000000000d7e988-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:57.689275718Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:55.852379Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172931  server_id: 4004008285
# Query_time: 0.000298  Lock_time: 0.000133 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478595;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:09:55.852379Z
2#815009969545#3307386367382545559#slow#1709478595415157000#0000000000d7e988-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:57.689275718Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:55.415157Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172707  server_id: 4004008285
# Query_time: 0.000312  Lock_time: 0.000141 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478595;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:09:55.415157Z
2#815009969545#3307386367382545559#slow#1709478594524708000#0000000000d7e6e9-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:56.595713284Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:55.153754Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000178  Lock_time: 0.000078 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478595;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:55.153754Z
2#815009969545#3307386367382545559#slow#1709478594524708000#0000000000d7e6e9-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:56.595713284Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:54.524708Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000319  Lock_time: 0.000152 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478594;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:54.524708Z
2#815009969545#3307386367382545559#slow#1709478592421205000#0000000000d7e423-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:54.705203082Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:52.757364Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000274  Lock_time: 0.000136 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478592;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:52.757364Z
2#815009969545#3307386367382545559#slow#1709478592421205000#0000000000d7e423-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:54.705203082Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:52.421205Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172931  server_id: 4004008285
# Query_time: 0.000255  Lock_time: 0.000125 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478592;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:09:52.421205Z
2#815009969545#3307386367382545559#slow#1709478591943725000#0000000000d7e184-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:53.452885609Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:52.118570Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000292  Lock_time: 0.000161 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478592;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:52.118570Z
2#815009969545#3307386367382545559#slow#1709478591943725000#0000000000d7e184-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:53.452885609Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:51.943725Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172707  server_id: 4004008285
# Query_time: 0.000289  Lock_time: 0.000129 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478591;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:09:51.943725Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a9,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:50.104340Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000285  Lock_time: 0.000142 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478590;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:50.104340Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a8,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:49.476949Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000314  Lock_time: 0.000197 Rows_sent: 1  Rows_examined: 0
SET timestamp=1709478589;
SELECT COUNT(1) 'TOTAL',
IFNULL(SUM(IF(trx_state='RUNNING',1,0)),0) 'RUNNING',
IFNULL(SUM(IF(trx_state='LOCK WAIT',1,0)),0) 'LOCK_WAIT',
IFNULL(SUM(IF(trx_state='ROLLING BACK',1,0)),0) 'ROLLING_BACK',
IFNULL(SUM(IF(trx_state='COMMITTING',1,0)),0) 'COMMITTING',
IFNULL(SUM(trx_rows_locked),0) AS 'total_rows_locked',
IFNULL(SUM(trx_rows_modified),0) AS 'total_rows_modified',
IFNULL(SUM(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'total_trx_time',
IFNULL(MAX(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'longest_trx_time'
from information_schema.INNODB_TRX;",2024-03-03T15:09:49.476949Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a7,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:49.476438Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.001817  Lock_time: 0.000257 Rows_sent: 5  Rows_examined: 303
SET timestamp=1709478589;
SELECT /*+ MAX_EXECUTION_TIME(10000) */ COALESCE(state,'') AS 'state', COUNT(*) AS 'value' FROM information_schema.processlist GROUP BY state ORDER BY null;",2024-03-03T15:09:49.476438Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a6,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:49.471607Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000494  Lock_time: 0.000088 Rows_sent: 12  Rows_examined: 235
SET timestamp=1709478589;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name IN ('lock_timeouts','lock_deadlocks','adaptive_hash_searches','adaptive_hash_searches_btree','adaptive_hash_rows_added','adaptive_hash_rows_removed','adaptive_hash_rows_updated','ibuf_merges','ibuf_merges_insert','ibuf_merges_delete_mark','ibuf_merges_delete','buffer_flush_sync_waits') and status = 'enabled';",2024-03-03T15:09:49.471607Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a5,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:49.471041Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000494  Lock_time: 0.000103 Rows_sent: 26  Rows_examined: 235
SET timestamp=1709478589;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name like 'buffer_LRU%' or name like 'bpe_%';",2024-03-03T15:09:49.471041Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a4,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:49.463332Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.001189  Lock_time: 0.000889 Rows_sent: 1  Rows_examined: 35
SET timestamp=1709478589;
SELECT (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin = 'gcp_iam_auth'
               AND authentication_string NOT REGEXP '@.*\.gserviceaccount\.com$'
       ) AS iam_users,
       (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin = 'gcp_iam_auth'
               AND authentication_string REGEXP '@.*\.gserviceaccount\.com$') AS iam_service_accounts,
			 (SELECT COUNT(*)
			  FROM mysql.user 
			  WHERE plugin = 'gcp_iam_group_auth' 
							 AND authentication_string NOT REGEXP '@.*\.gserviceaccount\.com$') AS iam_group_users,
			 (SELECT COUNT(*)
			  FROM mysql.user
				WHERE plugin = 'gcp_iam_group_auth'
							 AND authentication_string REGEXP '@.*\.gserviceaccount\.com$') AS iam_group_service_accounts,(SELECT 0) as iam_group,
       (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin != 'gcp_iam_auth' AND plugin != 'gcp_iam_group_auth'
               AND TRUE  AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlexport@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlobservabilityadmin@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqloneshot@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlreplica@%' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.session@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.sys@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@::1' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@localhost')
       AS built_in_accounts,
       UTC_TIMESTAMP;",2024-03-03T15:09:49.463332Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a3,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:49.459249Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.001124  Lock_time: 0.000115 Rows_sent: 1  Rows_examined: 422
SET timestamp=1709478589;
SELECT VARIABLE_VALUE, TIMESTAMPADD(SECOND, -VARIABLE_VALUE, UTC_TIMESTAMP()), UTC_TIMESTAMP()
      FROM performance_schema.global_status
      WHERE VARIABLE_NAME = 'UPTIME';",2024-03-03T15:09:49.459249Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:49.453958Z
# User@Host: root[root] @ localhost []  thread_id: 1173012  server_id: 4004008285
# Query_time: 0.000430  Lock_time: 0.000270 Rows_sent: 1  Rows_examined: 1
SET timestamp=1709478589;
SELECT CASE
	WHEN COUNT(*) = 1 THEN 'true'
	ELSE 'false'
  END AS 'Exists'
  FROM INFORMATION_SCHEMA.TABLES
  WHERE TABLE_SCHEMA = 'mysql'
  AND TABLE_NAME = 'patch_action_execution_state';",2024-03-03T15:09:49.453958Z
2#815009969545#3307386367382545559#slow#1709478589316445000#0000000000d7cc25-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:51.786611484Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:49.316445Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000275  Lock_time: 0.000137 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478589;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:49.316445Z
2#815009969545#3307386367382545559#slow#1709478588376205000#0000000000d7cac2-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:50.875053199Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:48.376205Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172931  server_id: 4004008285
# Query_time: 0.000325  Lock_time: 0.000123 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478588;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:09:48.376205Z
2#815009969545#3307386367382545559#slow#1709478587407737000#0000000000d7c84a-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:49.598741671Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:47.947587Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172707  server_id: 4004008285
# Query_time: 0.000285  Lock_time: 0.000130 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478587;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:09:47.947587Z
2#815009969545#3307386367382545559#slow#1709478587407737000#0000000000d7c84a-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:49.598741671Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:47.407737Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000308  Lock_time: 0.000166 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478587;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:47.407737Z
2#815009969545#3307386367382545559#slow#1709478586507853000#0000000000d7c584-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:48.634206211Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:46.766571Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171156  server_id: 4004008285
# Query_time: 0.000326  Lock_time: 0.000136 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478586;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:46.766571Z
2#815009969545#3307386367382545559#slow#1709478586507853000#0000000000d7c584-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:09:48.634206211Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:09:46.507853Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000266  Lock_time: 0.000124 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478586;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:09:46.507853Z
